	b	d	dh	f	g	k	m	n	p	s	sh	t	th	v	z	zh
alv	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0
bilab	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
den	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
fric	0	0	1	1	0	0	0	0	0	1	1	0	1	1	1	1
labio	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
nas	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
plos	1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0
post	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
vcless	0	0	0	1	0	1	0	0	1	1	1	1	1	0	0	0
vel	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
voi	1	1	1	0	1	0	1	1	0	0	0	0	0	1	1	1
