,voice,fric,sibil,strid,dur,pl1,pl2,pl3,high,back,coron,cont
p,0,0,0,0,0,0,0,0,0,0,0,0
t,0,0,0,0,0,1,1,1,0,0,1,0
k,0,0,0,0,0,2,3,4,1,1,0,0
b,1,0,0,0,0,0,0,0,0,0,0,0
d,1,0,0,0,0,1,1,1,0,0,1,0
g,1,0,0,0,0,2,3,4,1,1,0,0
f,0,1,0,1,0,0,0,0,0,0,0,1
th,0,1,0,0,0,1,1,1,0,0,1,1
s,0,1,1,1,1,1,1,2,0,0,1,1
sh,0,1,1,1,1,2,2,3,1,0,1,1
v,1,1,0,1,0,0,0,0,0,0,0,1
dh,1,1,0,0,0,1,1,1,0,0,1,1
z,1,1,1,1,1,1,1,2,0,0,1,1
zj,1,1,1,1,1,2,2,3,1,0,1,1
tsh,0,1,1,1,0,2,2,3,1,0,1,0
dzj,1,1,1,1,0,2,2,3,1,0,1,0
